"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
18.0,11,Branco(a),3502,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.7195,6.20,102,0
18.0,11,Branco(a),3502,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.7195,0.20,102,18
18.0,9,Branco(a),3978,Honduras,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.6823,8.00,102,2
18.0,14,Branco(a),1734,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.4510,0.00,90,50
19.0,13,Branco(a),3876,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6047,6.70,102,2
19.0,11,Pardo(a),3910,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.2673,3.70,102,2
18.0,10,Não Declarado(a),2788,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0159,6.40,102,12
18.0,4,Não Declarado(a),340,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.3171,0.20,102,36
19.0,11,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,2.8259,0.00,102,2
19.0,11,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,2.8259,0.10,102,12
19.0,11,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,2.8259,0.00,102,18
17.0,12,Branco(a),4794,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0178,6.00,102,6
20.0,13,Branco(a),3230,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.7070,0.00,102,17
19.0,9,Pardo(a),2686,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.2983,2.20,102,12
40.0,5,Branco(a),680,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5881,,102,
20.0,11,Pardo(a),2550,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1629,2.80,102,26
20.0,11,Pardo(a),2550,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1629,0.10,102,44
19.0,11,Branco(a),2448,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.4047,2.70,102,1
18.0,11,Branco(a),3366,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3891,0.70,102,13
17.0,11,Pardo(a),4284,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8456,1.40,102,16
22.0,9,Pardo(a),510,Brasil,REOPCAO,F,3.5419,0.00,102,84
20.0,9,Não Declarado(a),2074,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.1514,0.20,102,16
21.0,10,Não Declarado(a),4114,Paraguai,REOPCAO,M,6.6367,6.70,102,10
21.0,14,Branco(a),3604,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.5340,6.00,102,14
21.0,14,Branco(a),3604,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.5340,0.00,102,0
21.0,14,Branco(a),3604,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.5340,0.00,102,18
19.0,14,Amarelo(a),3995,Argentina,REOPCAO,F,7.3373,6.20,102,0
19.0,14,Amarelo(a),3995,Argentina,REOPCAO,F,7.3373,0.50,102,0
18.0,8,Amarelo(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.8457,0.00,102,32
24.0,8,Pardo(a),510,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0000,0.00,102,10
24.0,8,Pardo(a),510,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0000,0.50,102,52
18.0,7,Não Declarado(a),646,Venezuela,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5140,3.20,102,8
20.0,10,Preto(a),5253,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.2787,7.20,102,
19.0,11,Branco(a),3859,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4968,2.90,102,6
19.0,12,Não Declarado(a),4199,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.5180,1.30,102,12
20.0,13,Não Declarado(a),4301,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3469,6.70,102,0
20.0,13,Não Declarado(a),4301,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3469,1.00,102,4
20.0,13,Branco(a),1360,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.1098,0.00,102,70
19.0,12,Branco(a),3672,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0323,1.10,102,0
19.0,12,Branco(a),3672,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0323,0.10,102,0
19.0,12,Branco(a),3672,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.0323,1.40,102,6
18.0,6,Não Declarado(a),1564,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4135,1.80,102,2
25.0,13,Preto(a),5253,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.9952,6.40,102,2
17.0,11,Branco(a),3995,Brasil,VAGAS REMANESCENTES,F,7.8004,1.70,102,0
25.0,14,Preto(a),5287,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.6433,7.80,102,2
18.0,8,Pardo(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8809,0.00,102,0
18.0,13,Não Declarado(a),1972,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7215,1.70,102,18
18.0,13,Não Declarado(a),1972,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7215,0.60,102,24
25.0,15,Preto(a),4335,Haiti,Pró-Haiti,M,6.4720,8.10,102,12
36.0,11,Branco(a),1428,Brasil,PORTADOR DE DIPLOMA,M,4.0278,1.30,102,31
36.0,11,Branco(a),1428,Brasil,PORTADOR DE DIPLOMA,M,4.0278,0.00,102,0
36.0,11,Branco(a),1428,Brasil,PORTADOR DE DIPLOMA,M,4.0278,1.20,102,12
36.0,11,Branco(a),1428,Brasil,PORTADOR DE DIPLOMA,M,4.0278,0.00,102,42
17.0,11,Branco(a),3978,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6568,1.30,102,0
18.0,5,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.4270,0.50,102,0
17.0,15,Branco(a),3332,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6180,4.40,102,0
18.0,9,Branco(a),1139,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4639,0.00,102,10
21.0,10,Branco(a),2210,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.8927,7.40,102,0
19.0,9,Branco(a),918,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.2181,1.00,102,22
19.0,9,Branco(a),918,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.2181,0.40,102,40
33.0,5,Pardo(a),1428,Brasil,PORTADOR DE DIPLOMA,M,5.8857,7.60,102,3
19.0,14,Branco(a),5644,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.2810,6.00,102,2
19.0,14,Branco(a),5644,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.2810,1.60,102,0
19.0,14,Branco(a),5644,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.2810,2.70,102,0
18.0,14,Branco(a),5712,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7572,5.40,102,12
18.0,14,Branco(a),5712,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7572,4.30,102,24
17.0,14,Branco(a),5780,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1800,2.20,102,22
17.0,14,Branco(a),5780,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1800,1.70,102,0
17.0,8,Branco(a),782,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.2645,0.00,102,10
18.0,15,Branco(a),5576,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0439,6.00,102,15
29.0,3,Pardo(a),1836,Peru,VAGAS REMANESCENTES,M,0.0000,7.70,90,0
24.0,8,Branco(a),782,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3528,0.00,102,0
18.0,9,Branco(a),3094,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0838,6.00,102,17
22.0,18,Pardo(a),5644,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8991,4.60,102,0
22.0,18,Pardo(a),5644,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8991,6.00,102,0
18.0,13,Pardo(a),2448,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7823,1.80,102,0
37.0,2,Preto(a),1326,Haiti,REINGRESSO,M,6.9243,6.40,102,4
17.0,6,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9879,4.50,102,12
26.0,9,Pardo(a),4437,Bolívia,REOPCAO,M,8.0500,6.00,90,6
17.0,9,Pardo(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.2075,1.60,102,6
19.0,8,Branco(a),2686,Brasil,TRANSF. COMPULSORIA,M,6.6523,4.30,90,26
19.0,8,Branco(a),2686,Brasil,TRANSF. COMPULSORIA,M,6.6523,3.00,90,16
17.0,11,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0378,7.20,102,10
21.0,14,Branco(a),5644,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.0063,6.70,102,18
25.0,14,Indígena,1360,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4644,3.00,102,4
17.0,11,Branco(a),2652,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.8462,5.50,102,12
20.0,8,Branco(a),1870,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.1759,1.00,102,15
20.0,8,Branco(a),1870,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.1759,1.20,102,20
24.0,9,Indígena,4114,Colômbia,REOPCAO,F,7.6738,6.00,102,0
20.0,14,Branco(a),952,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.1279,,102,
20.0,13,Branco(a),3519,Brasil,VAGAS REMANESCENTES,F,7.6295,6.00,102,13
17.0,14,Pardo(a),2482,Brasil,PROCESSO SELETIVO,M,4.9210,6.10,102,16
17.0,11,Branco(a),2890,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5769,0.00,102,16
20.0,11,Preto(a),2618,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.7968,0.40,102,20
19.0,11,Pardo(a),1394,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6248,7.50,102,0
18.0,14,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.6369,1.30,102,22
22.0,4,Branco(a),1700,Brasil,REINGRESSO,M,7.1980,6.00,102,4
19.0,17,Branco(a),3944,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.2267,7.70,90,4
18.0,11,Não Declarado(a),4760,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0899,7.20,102,6
18.0,17,Não Declarado(a),4284,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.3123,6.40,90,26
18.0,15,Indígena,3740,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7050,6.00,102,16
17.0,12,Indígena,1258,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8765,,102,
19.0,16,Não Declarado(a),4182,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0520,6.20,90,0
17.0,12,Indígena,1258,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8765,4.00,102,14
20.0,8,Pardo(a),1292,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.8962,6.30,102,4
20.0,12,Branco(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.4987,0.00,90,62
25.0,15,Preto(a),4352,Haiti,Pró-Haiti,M,5.7870,7.40,90,0
19.0,15,Não Declarado(a),4488,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1247,4.50,90,14
19.0,15,Não Declarado(a),4488,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1247,3.00,90,0
23.0,5,Branco(a),238,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,1.9811,0.00,102,24
17.0,18,Branco(a),5814,Brasil,PROCESSO SELETIVO,F,6.8949,3.60,90,17
17.0,18,Branco(a),5814,Brasil,PROCESSO SELETIVO,F,6.8949,6.60,90,14
17.0,10,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.1881,6.30,102,3
31.0,11,Preto(a),2244,Haiti,Pró-Haiti,M,5.6192,6.60,102,0
19.0,11,Pardo(a),1394,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.6248,3.10,102,24
22.0,22,Indígena,5780,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.2983,5.30,90,0
18.0,10,Branco(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1009,6.00,102,26
17.0,10,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.4352,6.10,102,6
16.0,11,Branco(a),3706,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9848,0.70,102,18
18.0,13,Amarelo(a),4250,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.9413,6.40,102,6
19.0,11,Branco(a),3706,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.1224,6.30,102,0
19.0,11,Branco(a),3706,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.1224,1.60,102,24
17.0,11,Branco(a),3196,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6156,6.40,102,0
17.0,11,Branco(a),3196,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6156,2.40,102,8
19.0,12,Branco(a),3230,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.9610,2.50,102,17
18.0,15,Não Declarado(a),5729,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0464,3.40,102,8
17.0,11,Branco(a),3995,Brasil,VAGAS REMANESCENTES,F,7.8004,7.00,102,2
22.0,11,Branco(a),3264,Brasil,VAGAS REMANESCENTES,M,6.3921,6.00,102,0
18.0,15,Pardo(a),3298,Panamá,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.8427,6.60,102,4
18.0,5,Amarelo(a),442,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.8604,0.00,102,58
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,1.10,102,0
22.0,22,Indígena,5780,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.2983,6.40,90,10
18.0,14,Branco(a),5355,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.2058,6.00,102,2
21.0,6,Branco(a),442,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.4400,,102,
17.0,10,Branco(a),3995,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.0970,0.00,102,16
18.0,12,Branco(a),4403,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8520,3.40,102,14
19.0,8,Branco(a),612,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.9182,3.60,102,15
19.0,8,Branco(a),612,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.9182,0.20,102,42
18.0,10,Pardo(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.6233,0.00,102,12
20.0,9,Pardo(a),136,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,0.9522,0.00,102,64
21.0,12,Branco(a),5780,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7383,,90,
19.0,11,Branco(a),3383,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9018,1.70,102,14
18.0,12,Pardo(a),1122,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5410,0.00,102,42
18.0,12,Pardo(a),1122,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5410,0.00,102,28
24.0,11,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.3898,0.70,102,18
18.0,15,Amarelo(a),4556,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6279,6.50,90,12
18.0,11,Indígena,4063,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.1273,7.20,102,2
18.0,12,Não Declarado(a),1428,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.1925,5.30,102,6
18.0,10,Não Declarado(a),2788,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0159,2.00,102,11
17.0,11,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.7518,0.00,102,26
24.0,6,Preto(a),680,Haiti,Pró-Haiti,F,4.0188,0.10,102,26
21.0,4,Branco(a),612,Brasil,REINGRESSO,M,4.6212,0.10,102,58
21.0,14,Branco(a),3604,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.5340,0.40,102,0
21.0,16,Indígena,1462,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.3583,0.10,102,0
21.0,16,Indígena,1462,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.3583,0.70,102,48
19.0,9,Pardo(a),782,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6455,0.20,102,42
17.0,13,Pardo(a),4386,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1573,6.60,102,0
19.0,11,Branco(a),4998,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.7362,7.00,102,0
20.0,12,Branco(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.4987,0.20,102,0
34.0,18,Preto(a),1122,Brasil,PORTADOR DE DIPLOMA,M,2.0228,0.00,102,38
21.0,15,Branco(a),4352,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,5.4742,7.10,90,0
18.0,17,Pardo(a),3468,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.0718,6.80,90,4
18.0,11,Branco(a),3366,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3891,6.00,102,0
18.0,14,Pardo(a),5916,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.0611,4.10,90,0
17.0,16,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5538,,102,
17.0,3,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7949,1.40,102,22
17.0,12,Branco(a),4658,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.2328,6.20,102,3
23.0,11,Pardo(a),4148,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.1703,2.20,102,12
21.0,11,Preto(a),4556,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.5107,7.00,102,0
26.0,11,Branco(a),4046,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0942,3.50,102,0
25.0,16,Pardo(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3724,1.70,102,10
17.0,11,Branco(a),4794,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.1528,3.70,102,4
17.0,11,Branco(a),4794,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.1528,6.00,102,0
17.0,11,Branco(a),2652,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3955,6.70,102,0
28.0,8,Branco(a),2822,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.5607,7.10,102,0
34.0,18,Preto(a),1122,Brasil,PORTADOR DE DIPLOMA,M,2.0228,0.00,102,61
24.0,9,Preto(a),68,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,0.4082,0.20,102,48
18.0,9,Não Declarado(a),680,Brasil,PROCESSO SELETIVO,M,2.4001,0.00,102,0
18.0,9,Não Declarado(a),680,Brasil,PROCESSO SELETIVO,M,2.4001,0.00,102,82
18.0,9,Não Declarado(a),680,Brasil,PROCESSO SELETIVO,M,2.4001,0.00,102,76
19.0,18,Branco(a),5746,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0327,3.00,90,0
18.0,17,Branco(a),2890,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.2974,1.80,102,16
17.0,11,Branco(a),4981,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6841,2.80,102,17
19.0,13,Branco(a),3995,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7495,,102,
23.0,11,Não Declarado(a),3604,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7617,1.00,102,24
23.0,11,Não Declarado(a),3604,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7617,7.20,102,0
19.0,13,Branco(a),3995,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7495,0.70,102,10
19.0,13,Branco(a),3995,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7495,1.00,102,0
19.0,11,Branco(a),3859,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4968,7.40,102,0
18.0,8,Branco(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.8837,0.00,102,68
18.0,10,Branco(a),5253,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7347,7.00,102,2
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,3.60,102,22
24.0,11,Branco(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.8911,,102,
19.0,9,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.7511,6.00,102,8
20.0,17,Pardo(a),5644,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8381,6.90,102,2
17.0,8,Branco(a),442,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.1333,0.00,102,10
18.0,9,Não Declarado(a),2142,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0293,5.20,102,6
26.0,7,Preto(a),1054,Guiné Bissau,PROCESSO SELETIVO DE REFUGIADOS,M,6.9714,0.10,102,20
17.0,15,Pardo(a),4233,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7325,1.90,102,0
17.0,15,Pardo(a),4233,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7325,6.00,102,4
17.0,15,Pardo(a),4233,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7325,0.50,102,0
17.0,15,Pardo(a),4233,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.7325,5.10,102,18
19.0,17,Branco(a),3944,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.2267,4.70,90,4
18.0,11,Branco(a),4029,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7694,6.20,102,8
18.0,11,Branco(a),4029,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7694,1.80,102,8
18.0,11,Branco(a),4029,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7694,5.00,102,8
22.0,13,Branco(a),1904,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5804,0.30,102,13
22.0,13,Branco(a),1904,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5804,0.20,102,52
22.0,13,Branco(a),1904,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5804,0.30,102,22
22.0,13,Branco(a),1904,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5804,1.00,102,14
18.0,12,Branco(a),2924,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.5496,,102,
18.0,12,Branco(a),2924,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.5496,0.20,102,35
17.0,7,Branco(a),1632,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.9940,,102,
28.0,8,Preto(a),680,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7564,0.70,102,10
28.0,8,Preto(a),680,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.7564,1.10,102,0
19.0,13,Pardo(a),3961,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.1098,1.20,102,18
19.0,13,Pardo(a),3961,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.1098,0.60,102,10
28.0,7,Pardo(a),1224,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.2433,,102,
20.0,11,Branco(a),850,Brasil,VAGAS REMANESCENTES,F,4.4014,0.00,102,10
18.0,7,Branco(a),1904,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.8214,0.70,102,9
18.0,7,Branco(a),1904,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.8214,4.80,102,0
18.0,7,Branco(a),1904,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.8214,2.10,102,0
21.0,13,Branco(a),2482,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1883,0.30,102,16
22.0,11,Pardo(a),1649,Colômbia,REOPCAO,F,6.5620,1.60,90,0
20.0,10,Pardo(a),2380,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5490,3.30,102,6
18.0,7,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.1816,0.00,102,68
19.0,11,Pardo(a),1190,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.2486,0.00,102,18
20.0,7,Branco(a),3128,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.3910,7.40,102,4
26.0,13,Preto(a),1088,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.3720,2.70,102,0
26.0,13,Preto(a),1088,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.3720,3.00,102,11
25.0,7,Preto(a),986,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7185,5.20,102,0
25.0,7,Preto(a),986,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7185,2.90,102,6
